Images Database;A. Hash Hamming;P. Hash Hamming;D. Hash Hamming;W. Hash Hamming;Hsv-Color Hamming;CP Hash Hamming
Imagem Original;0;0;0;0;0;0
Alternative (1);0;0;0;0;1;13.77
Alternative (2);0;0;0;0;1;9.44
Alternative (3);0;0;0;0;0;6.66
Alternative (4);0;0;1;0;1;10
Alternative (5);0;0;1;0;1;31.11
Alternative (6);6;6;3;4;0;14.4
Alternative (7);6;6;3;4;1;11.33
Alternative (8);6;7;3;4;0;26.66
Alternative (9);6;6;3;4;1;28.88
Alternative (10);6;7;4;4;1;50
