ImageName,Database,MD5,SHA1,SHA256,Ahash,Phash,Dhash,Whash,Hsv-Chash,CPR Hash 01,CPR Hash 02,CPR Hash 03,CPR Hash 04,CPR Hash 05,Hamming Distance,Ahash,Phash,Dhash,Whash,Hsv-Chash,CPRhash
60b725,e6ce8e991c149694,ffffe7e080860242,07e00000000,e3eecece8c1a7e16,9ececc9cded2d2ce,edfbfbeefcffdfdf,1707070707270606,e6ce8e991c149694,Original,0,0,0,0,0,0
Alternative (2).jpg,PalaceDatabase,3e91b66e400324c267c458341ea99cdf,783d4f5889ce60d6aa815ef98ebd75fff7d85c05,6832e6d9972c812633249e5c1b135864309e4b7fdf227d85d600ac095e1e04ee,ffffe7e080000000,f5a5854f4a60b725,e6ce8e9938149694,ffffe7e080860242,00006000000,b0808080c0c0e8d1,e6ce8e9938149694,################,################,################,Alternative (2).jpg,0,0,2,0,3,15.4
Original,PalaceDatabase,675d710a331c22091307964bc074daf8,06ca0dd346e0fc6f3730b2ece7246f3a9218ce6c,4f412bb7ee4078a402fe3c3904376375f1a6311377a2ac2445a3bdaca5a60b3f,ffffe7e080000000,f5a5854f4a60b725,e6ce8e991c149694,ffffe7e080860242,07e00000000,e3eecece8c1a7e16,9ececc9cded2d2ce,edfbfbeefcffdfdf,1707070707270606,e6ce8e991c149694,Original,0,0,0,0,0,0
Alternative (2).jpg,PalaceDatabase,3e91b66e400324c267c458341ea99cdf,783d4f5889ce60d6aa815ef98ebd75fff7d85c05,6832e6d9972c812633249e5c1b135864309e4b7fdf227d85d600ac095e1e04ee,ffffe7e080000000,f5a5854f4a60b725,e6ce8e9938149694,ffffe7e080860242,00006000000,b0808080c0c0e8d1,e6ce8e9938149694,################,################,################,Alternative (2).jpg,0,0,2,0,3,15.4
Original,PalaceDatabase,675d710a331c22091307964bc074daf8,06ca0dd346e0fc6f3730b2ece7246f3a9218ce6c,4f412bb7ee4078a402fe3c3904376375f1a6311377a2ac2445a3bdaca5a60b3f,ffffe7e080000000,f5a5854f4a60b725,e6ce8e991c149694,ffffe7e080860242,07e00000000,e3eecece8c1a7e16,9ececc9cded2d2ce,edfbfbeefcffdfdf,1707070707270606,e6ce8e991c149694,Original,0,0,0,0,0,0
Alternative (2).jpg,PalaceDatabase,3e91b66e400324c267c458341ea99cdf,783d4f5889ce60d6aa815ef98ebd75fff7d85c05,6832e6d9972c812633249e5c1b135864309e4b7fdf227d85d600ac095e1e04ee,ffffe7e080000000,f5a5854f4a60b725,e6ce8e9938149694,ffffe7e080860242,00006000000,b0808080c0c0e8d1,e6ce8e9938149694,################,################,################,Alternative (2).jpg,0,0,2,0,3,15.4
Original,PalaceDatabase,675d710a331c22091307964bc074daf8,06ca0dd346e0fc6f3730b2ece7246f3a9218ce6c,4f412bb7ee4078a402fe3c3904376375f1a6311377a2ac2445a3bdaca5a60b3f,ffffe7e080000000,f5a5854f4a60b725,e6ce8e991c149694,ffffe7e080860242,07e00000000,e3eecece8c1a7e16,9ececc9cded2d2ce,edfbfbeefcffdfdf,1707070707270606,e6ce8e991c149694,Original,0,0,0,0,0,0
Alternative (2).jpg,PalaceDatabase,3e91b66e400324c267c458341ea99cdf,783d4f5889ce60d6aa815ef98ebd75fff7d85c05,6832e6d9972c812633249e5c1b135864309e4b7fdf227d85d600ac095e1e04ee,ffffe7e080000000,f5a5854f4a60b725,e6ce8e9938149694,ffffe7e080860242,00006000000,b0808080c0c0e8d1,e6ce8e9938149694,################,################,################,Alternative (2).jpg,0,0,2,0,3,15.4
Original,PalaceDatabase,675d710a331c22091307964bc074daf8,06ca0dd346e0fc6f3730b2ece7246f3a9218ce6c,4f412bb7ee4078a402fe3c3904376375f1a6311377a2ac2445a3bdaca5a60b3f,ffffe7e080000000,f5a5854f4a60b725,e6ce8e991c149694,ffffe7e080860242,07e00000000,e3eecece8c1a7e16,9ececc9cded2d2ce,edfbfbeefcffdfdf,1707070707270606,e6ce8e991c149694,Original,0,0,0,0,0,0
Alternative (3).jpg,PalaceDatabase,9f5469b8bb4534e4424cacf2fe26a934,004dc2d7187717c5ee07d32e929eb25e6759422d,8848e931892e4f09ab3073ee3e7d64b36fd842ea2f5f5abb6ce2493d7ac974f3,ffffe7e080000000,f5a5854f4a60b725,e6ce8e9918149694,ffffe7e080860242,08033000000,e6ce8e9918149694,################,################,################,################,Alternative (3).jpg,0,0,1,0,4,15.2
